Frequency (Hz),Trace 1 (dBV),Phase (deg)
439.453125,-92.70454970943176,154.3303789592156
444.3359375,-92.91070319528052,133.7283329630872
449.21875,-92.31897013513014,136.4312961693264
454.1015625,-91.82623143463547,157.8307751895472
458.984375,-91.17387579806481,22.71454078580364
463.8671875,-90.86652467152577,43.48793963150644
468.75,-90.8712070271078,53.91117102923228
473.6328125,-90.77177559899704,59.07985375571491
478.515625,-91.17356915038292,71.41027689608748
483.3984375,-91.36854168107774,85.95435765182415
488.28125,-91.4327072637645,88.18386597640834
493.1640625,-91.83136853154312,99.9529313545389
498.046875,-91.94684960613507,111.843060083682
502.9296875,-91.93226725132482,119.6818919858009
507.8125,-92.33138481919082,142.4320625591347
512.6953125,-92.71038542829956,14.71658409040824
517.578125,-92.4875436553455,100.1937896701023
522.4609375,-92.51703529580992,126.6679629454485
527.34375,-92.28719459955462,131.6985499400958
532.2265625,-92.02615791139024,94.29489870759342
537.109375,-91.62146879977114,114.5576763321571
541.9921875,-91.32649404663086,94.39165335199313
546.875,-91.20943530261238,79.34368030718022
551.7578125,-91.35562475180515,59.87971582136785
556.640625,-91.86175622016549,57.26686405577335
561.5234375,-92.20681630681328,54.67872422287309
566.40625,-92.6656660770047,49.0720959673647
571.2890625,-92.80923587620477,43.12500680415303
576.171875,-93.17005434946212,33.12548990180801
581.0546875,-93.38083513934049,25.89279261758775
585.9375,-92.6676450496654,33.69296581303998
590.8203125,-91.6325779863446,80.77504630327704
595.703125,-90.66224993833913,137.1471920048059
600.5859375,-90.09341282477197,153.6018936040711
605.46875,-90.1878714501818,172.8783900665745
610.3515625,-90.75702380964272,6.449948230896061
615.234375,-90.9257784687496,20.28476714152785
620.1171875,-90.5677896554517,9.783556234174869
625,-90.38021059862741,160.4635494812537
629.8828125,-90.71987778525582,125.1341326830519
634.765625,-91.17697239195154,112.5891381793912
639.6484375,-91.3798656695319,98.31178607164948
644.53125,-91.48080987670704,62.56196117864514
649.4140625,-91.92581382425438,4.352358163714323
654.296875,-92.03471509111509,145.6579759404346
659.1796875,-91.52445993219514,54.72318657374878
664.0625,-91.44835300049075,88.15408768945159
668.9453125,-91.61274610203384,83.66431413413194
673.828125,-91.80510629489588,68.76525137162278
678.7109375,-91.82781923297154,52.15219774396726
683.59375,-91.71816964258758,32.41389037418207
688.4765625,-91.90882782860292,27.15986080652222
693.359375,-92.37379174382878,24.36214919017454
698.2421875,-92.51795026721994,139.2038874990128
703.125,-92.04346815414702,87.7443120340194
708.0078125,-91.78167469120025,46.59852598169993
712.890625,-91.52737646125679,37.75162202632323
717.7734375,-91.94923383191087,152.7666408679794
722.65625,-92.70452888380478,134.0194461374876
727.5390625,-93.24478241847899,117.5389047107428
732.421875,-93.01828925093591,118.6495827439624
737.3046875,-92.78662483369803,139.3349635731404
742.1875,-92.45799071916991,148.3716403709162
747.0703125,-92.3431140001105,167.9430044255423
751.953125,-92.34194798204646,167.570965937665
756.8359375,-92.50020190193659,164.9762549089706
761.71875,-92.59026498586272,4.309349659743313
766.6015625,-92.17023247548384,171.718369266631
771.484375,-92.13390209138112,3.814802149639345
776.3671875,-92.02727137495384,2.784356874847449
781.25,-91.61006416935196,9.881718458856202
786.1328125,-91.54193334216247,5.226273179428936
791.015625,-91.38140039680174,176.7099127924606
795.8984375,-91.58406858643698,4.210890717837848
800.78125,-92.01573175168411,2.461205127914639
805.6640625,-92.43215040397551,169.2212686605709
810.546875,-92.65435778458252,165.2049625121545
815.4296875,-92.50113793867123,158.2696879265262
820.3125,-92.28591525746836,147.3568318983623
825.1953125,-91.91604335025453,152.2103468120009
830.078125,-91.822797523918,167.4754509948117
834.9609375,-92.05007729543013,156.4097501501877
839.84375,-92.53684119871349,142.2254498032852
844.7265625,-92.46034343128842,119.3440599419768
849.609375,-92.13388493767788,74.87646890414597
854.4921875,-91.13640731648707,37.20545404025525
859.375,-90.45109373598433,13.5157880673966
864.2578125,-90.37523685975734,5.006882143906747
869.140625,-90.66032560829052,6.163726139781712
874.0234375,-91.02297522802058,25.3569414114673
878.90625,-90.90182337830376,61.64929024255854
883.7890625,-90.88658285905348,89.54261135442316
888.671875,-90.85487082379541,77.31467658387319
893.5546875,-91.45581816957302,54.42420616152041
898.4375,-92.30219590718718,43.45864194065858
903.3203125,-92.79642008618205,56.54976793199589
908.203125,-92.98966993369677,98.53265132300015
913.0859375,-92.87641684723226,139.8709531296306
917.96875,-92.61726824009077,155.0428994824267
922.8515625,-92.0588108362968,158.3557979520545
927.734375,-91.84259730308803,12.41090740581136
932.6171875,-91.4370785669727,103.0923092567598
937.5,-91.29203411617172,103.3912039422633
942.3828125,-92.28363647765735,99.01669797225345
947.265625,-93.7736235193986,78.76156323205149
952.1484375,-93.86825873328492,31.19363099512485
957.03125,-93.48560309782501,165.2151816916136
961.9140625,-92.92996343846809,144.1736885556192
966.796875,-93.11176203477309,142.3499902402199
971.6796875,-93.37274983778501,141.2624451350032
976.5625,-92.9896838728981,135.3964829690718
981.4453125,-92.06945343812173,132.3967620014446
986.328125,-91.6469730950088,132.2747146987428
991.2109375,-91.87498857998192,163.2207812214077
996.09375,-91.83232671809165,151.9942154507868
1000.9765625,-92.22404538855054,146.5772251714712
1005.859375,-92.48476952302399,33.6411025116297
1010.7421875,-91.75351060412289,145.1889633359905
1015.625,-91.47971019408074,143.1789841813872
1020.5078125,-91.98639709522362,123.6778736880729
1025.390625,-92.75828894414337,50.22257410296588
1030.2734375,-93.17150670959494,16.32021227488351
1035.15625,-93.25131630024393,74.84889982473834
1040.0390625,-93.04562327120628,66.18250356299471
1044.921875,-92.74124256699501,60.54815168844441
1049.8046875,-92.61522919432097,55.19641462155222
1054.6875,-92.8008717951985,54.30716896367097
1059.5703125,-92.97729453655954,39.83048124229509
1064.453125,-93.41527988327499,172.4475717059512
1069.3359375,-93.16179374396759,161.6346283520483
1074.21875,-92.82142468029448,170.8728383098374
1079.1015625,-92.09047986514862,18.6518197340657
1083.984375,-91.38808425807362,41.59740052400293
1088.8671875,-90.99177469862551,55.25399146238678
1093.75,-90.768898080304,56.3076946569513
1098.6328125,-90.67209782973904,40.69503273990157
1103.515625,-91.07616015976569,13.70196699728025
1108.3984375,-91.67267207947782,156.5646932495339
1113.28125,-91.96166799086143,46.81977735184684
1118.1640625,-92.28368419295251,44.66607896511579
1123.046875,-92.51399535520918,56.21521240103016
1127.9296875,-92.25051877625964,87.62534662533999
1132.8125,-91.86041552249753,97.78725270599301
1137.6953125,-91.51590311269558,97.46587159464485
1142.578125,-91.66830414828812,95.19797797798253
1147.4609375,-91.88467798454391,77.20134023728116
1152.34375,-92.35157800209427,40.06718456149791
1157.2265625,-92.84235549915819,172.390910888643
1162.109375,-92.89108534540055,168.3625249258652
1166.9921875,-92.62805204085602,23.7661948552045
1171.875,-92.10169590468669,62.87833900826643
1176.7578125,-91.92497562786394,73.6703264328678
1181.640625,-91.69304058975521,56.64565215945101
1186.5234375,-91.57800816912069,13.18963468522977
1191.40625,-92.01523564173095,1.1642969699352
1196.2890625,-92.44706213570657,20.12989573971983
1201.171875,-92.05529400949621,44.46051544935569
1206.0546875,-92.15640476922783,67.25307861161048
1210.9375,-92.70357085557481,77.30530838426634
1215.8203125,-92.59271187569271,79.02211781498579
1220.703125,-92.21899266045187,79.2269030996635
1225.5859375,-91.34228743267687,89.37042233468281
1230.46875,-90.85553637417023,107.6152163727845
1235.3515625,-91.17832310269682,111.2864802489998
1240.234375,-92.2471811181663,97.15501357871611
1245.1171875,-93.18842322863662,68.35318838031104
1250,-92.88819039555207,6.52771896605619
1254.8828125,-92.25899712073149,168.116097168147
1259.765625,-92.16386227429732,164.0109713375786
1264.6484375,-92.29588142370105,166.6555067930819
1269.53125,-92.26295253253235,4.823607566267802
1274.4140625,-92.26816763221365,37.50466411882532
1279.296875,-92.65757015304666,57.39249353380875
1284.1796875,-93.37383279437064,72.27929636922362
1289.0625,-93.24311418564677,55.38470626700951
1293.9453125,-92.25789649139215,34.62857714716704
1298.828125,-91.89264844161167,18.08030906009921
1303.7109375,-92.02917386086305,174.0499793531172
1308.59375,-92.27955035947004,143.5580320461683
1313.4765625,-91.85531461061559,122.9413395083091
1318.359375,-91.77585337784976,124.1362123072906
1323.2421875,-92.11814381413038,142.8138399911821
1328.125,-91.68808388203084,119.7353966004756
1333.0078125,-91.71116198874628,131.4071248195033
1337.890625,-92.12740058662294,139.7819388401103
1342.7734375,-92.42169172405414,148.9204154720196
1347.65625,-92.48769318602388,152.6959601738345
1352.5390625,-92.3414975842806,138.8101153196519
1357.421875,-92.20058261722843,87.21632098752416
1362.3046875,-91.99036032872591,57.30789687133471
1367.1875,-91.94015511022999,36.44595587198969
1372.0703125,-92.01289134054461,19.7857353320322
1376.953125,-92.00911452951266,31.66598203508034
1381.8359375,-91.94330670391662,58.77750575591687
1386.71875,-91.70939320467356,75.20405107810299
1391.6015625,-91.53416339976695,93.24942571015025
1396.484375,-91.94186774480644,132.5398977662458
1401.3671875,-92.287810164202,29.05997137369238
1406.25,-92.32319630212703,61.13561002508942
1411.1328125,-92.61241603824261,65.13328350669583
1416.015625,-92.80163583498386,58.35488542158399
1420.8984375,-92.77128708310116,56.59916235426616
1425.78125,-92.72238300560998,61.5205436912815
1430.6640625,-92.87904106382079,67.39581862833101
1435.546875,-92.92055818459941,142.6613708486822
1440.4296875,-92.87304235229031,141.6790025031996
1445.3125,-92.77331214243719,154.8196706029082
1450.1953125,-92.58168243185848,157.1357734482251
1455.078125,-92.3412987346677,22.52040527923649
1459.9609375,-91.73037744173558,39.20894314244727
1464.84375,-91.73375306423024,39.35282124512289
1469.7265625,-92.02930024062148,47.49216158215118
1474.609375,-92.21687494523819,68.83287679165311
1479.4921875,-92.70047346779394,91.20510048981106
1484.375,-93.31590196349291,107.4750495831893
1489.2578125,-93.29020809020074,111.857833737117
1494.140625,-92.86312786043035,112.9740802646792
1499.0234375,-92.20283847933545,102.1966507813039
1503.90625,-91.86097444007522,106.4506018705172
1508.7890625,-91.81556184456916,138.4447382768032
1513.671875,-91.87102067506768,141.3414587691553
1518.5546875,-91.83827682698606,129.8675187290318
1523.4375,-91.83195480813104,132.0820457455709
1528.3203125,-91.86983531525681,166.4234203916897
1533.203125,-91.81925170378962,19.63635077609711
1538.0859375,-91.63356866015023,57.42796288245862
1542.96875,-91.65149324237549,70.059856435901
1547.8515625,-92.10592585629099,79.37642189380277
1552.734375,-92.25572851427357,36.62937815787215
1557.6171875,-92.44552598548182,85.9971461764251
1562.5,-92.32805565928533,84.87512275124965
1567.3828125,-91.99937716161458,88.1723755637198
1572.265625,-91.66847881665396,106.7492263099021
1577.1484375,-91.66643840396959,109.2229879604385
1582.03125,-92.10711337093217,114.2923858879811
1586.9140625,-92.45984548546524,14.55051610077744
1591.796875,-92.46758789369166,37.83649614386564
1596.6796875,-92.62780746358678,52.63744420600128
1601.5625,-92.6743063310016,84.60016837456023
1606.4453125,-92.63946068585597,113.272584464415
1611.328125,-92.13142124068372,136.0894689170488
1616.2109375,-91.76043298496431,155.931753272058
1621.09375,-91.72831334972133,163.5157692439633
1625.9765625,-91.62459837712686,150.8274887959699
1630.859375,-91.9744210906437,129.6507415193984
1635.7421875,-92.30051409603624,114.2716044261253
1640.625,-92.69964710132912,101.1332418743961
1645.5078125,-92.94062964399717,96.74729566511044
1650.390625,-93.41872094253443,85.57592018365146
1655.2734375,-93.16020242150059,72.9762610969416
1660.15625,-92.78637615529485,66.12428833179931
1665.0390625,-93.1030273835338,51.87211592344723
1669.921875,-93.30360481204627,48.37931767826552
1674.8046875,-92.94299738830793,59.67419562934148
1679.6875,-92.80854284669394,167.0644990489934
1684.5703125,-92.65424290523879,4.60670870983985
1689.453125,-92.40451688816778,174.3186756512452
1694.3359375,-92.20701727141291,142.0628536065289
1699.21875,-91.91248703440712,129.4613576257649
1704.1015625,-91.15824555860408,132.9718700560034
1708.984375,-90.44753434530119,133.7548051101635
1713.8671875,-90.51735316288631,142.1239914896732
1718.75,-91.16336852884693,152.8184506563406
1723.6328125,-91.93148161464764,178.2463986766303
1728.515625,-92.3671344395373,111.6746510326386
1733.3984375,-92.40259032562909,155.5404398879533
1738.28125,-92.31191655679351,13.72328238534236
1743.1640625,-92.04077639787231,32.94865659335481
1748.046875,-92.20967480839789,35.54462044543583
1752.9296875,-92.2989969892264,41.13408164904065
1757.8125,-92.23853685397208,43.39900555544515
1762.6953125,-92.18777591745405,40.00917115675767
1767.578125,-92.16089684435349,52.02769636055822
1772.4609375,-92.72577822618224,74.61941246262793
1777.34375,-93.46622768850891,85.31972465097725
1782.2265625,-93.09944256388449,94.57616360544741
1787.109375,-92.20580300653634,106.9185671129846
1791.9921875,-92.00817342882173,106.6107597894315
1796.875,-92.12090505677088,110.5643754525536
1801.7578125,-91.83501187254008,140.8492436369922
1806.640625,-91.9355513392005,172.4667958022911
1811.5234375,-92.2741358650556,22.7552753534043
1816.40625,-92.60229190830317,53.44331733112038
1821.2890625,-92.4512163535889,105.6576262357074
1826.171875,-91.83296148296142,160.2146054433917
1831.0546875,-91.3024840034025,101.9871526143556
1835.9375,-90.92063180425262,70.37808124008384
1840.8203125,-91.37470471379139,48.84619829191649
1845.703125,-91.79279414422778,30.01274819476698
1850.5859375,-92.30269819154087,17.73657106791222
1855.46875,-92.71129017911764,7.21384045446852
1860.3515625,-92.78592973702513,170.3219141836721
1865.234375,-92.93523515165117,155.4255047192405
1870.1171875,-92.79961529208761,137.4074668908293
1875,-92.19284726375716,126.67046513471
1879.8828125,-91.93700076326451,124.3175680123072
1884.765625,-92.35023289171659,125.5656268465786
1889.6484375,-93.10869776248261,133.6022049713
1894.53125,-93.53289114922418,165.8506025252117
1899.4140625,-93.26820076070207,14.55530896901052
1904.296875,-92.27844112000872,138.2344580286097
1909.1796875,-91.73095793985115,150.9091260604207
1914.0625,-91.79540735901833,173.4560880758028
1918.9453125,-91.92613499868085,27.26388095111542
1923.828125,-92.10335301345511,54.03489607032257
1928.7109375,-91.9343695501709,75.15387886717228
1933.59375,-91.94586815754434,74.58647013654995
1938.4765625,-92.23305887598109,11.38006153643092
1943.359375,-92.68779205215907,161.8638262289938
1948.2421875,-93.35976005413072,160.8292915015711
1953.125,-92.97605770661687,176.7335185801568
1958.0078125,-92.27075804048638,30.21964751845663
1962.890625,-91.57432855867165,54.37724122210223
1967.7734375,-91.76375535903843,57.11963510922482
1972.65625,-91.92201932795834,46.43032536310872
1977.5390625,-91.89081542219878,34.93996391731034
1982.421875,-92.25435617534711,32.11642669240847
1987.3046875,-92.74999034646291,171.8492774429546
1992.1875,-92.85590900082541,37.50028717578832
1997.0703125,-92.61634744406742,21.70155163857972
2001.953125,-92.3843166256284,16.39931953850096
2006.8359375,-92.17972268298925,30.21178889705442
2011.71875,-92.16819082407247,50.74166812496259
2016.6015625,-92.1751841027164,82.00624939016504
2021.484375,-92.01155675521397,95.42638659574517
2026.3671875,-91.58326856672268,99.50339694806924
2031.25,-91.11565347836837,109.3866518481426
2036.1328125,-91.17926054597027,114.6690148704104
2041.015625,-91.70966263489611,118.5907258803992
2045.8984375,-91.82661987791492,125.9611378089259
2050.78125,-92.00859439271363,123.2676144029861
2055.6640625,-92.29759144751256,98.17200359256215
2060.546875,-92.4333547306062,59.21484542697283
2065.4296875,-92.07686116536296,31.1013049822396
2070.3125,-91.99671609031128,13.31615663016155
2075.1953125,-91.40145746408567,172.1733312605429
2080.078125,-91.25877909662231,155.9709339284952
2084.9609375,-91.8477321374483,102.2018108971719
2089.84375,-92.34407672555081,108.897609412335
2094.7265625,-92.53476667377866,101.8370980955472
2099.609375,-92.14095765858831,100.4950378455928
2104.4921875,-91.72572897320495,94.83610213140086
2109.375,-91.51414980844285,84.58173599186969
2114.2578125,-91.6460732527699,82.51897184240589
2119.140625,-92.1501667585498,77.3698233609866
2124.0234375,-92.39970315906356,79.71003245244486
2128.90625,-92.0787596927366,95.80098900669496
2133.7890625,-91.60308595077545,103.5399702788319
2138.671875,-90.91992414483653,102.2525024755127
2143.5546875,-91.06849048208376,89.78584128739323
2148.4375,-91.74759844477805,71.97109828484885
2153.3203125,-91.90189578470368,71.87454682528275
2158.203125,-91.76958783076645,138.472845284208
2163.0859375,-91.63514426537864,106.7484249578423
2167.96875,-91.58476390476986,91.45469423304766
2172.8515625,-91.82707392717205,89.32953552725954
2177.734375,-92.00195806994179,97.73062251776025
2182.6171875,-91.68038477188244,161.864252762699
2187.5,-91.3006163844359,59.0040062419991
2192.3828125,-91.27966738156367,60.73895962189466
2197.265625,-91.73129840463943,48.0202952198599
2202.1484375,-92.26715958765715,19.65023242763651
2207.03125,-92.56526094036737,10.38670499497041
2211.9140625,-92.94683493402536,179.063871781316
2216.796875,-93.0534843403141,163.7125023314661
2221.6796875,-92.37805687124782,156.5921705464373
2226.5625,-91.63543605252643,138.8132656987551
2231.4453125,-91.52869548967692,111.9616364677669
2236.328125,-91.58180896194082,108.4610904822324
2241.2109375,-91.89412628583412,137.5168381307537
2246.09375,-92.155879474297,19.72090132623028
2250.9765625,-92.07673671879137,123.1581879775769
2255.859375,-91.92900666968947,124.2878891227013
2260.7421875,-92.19367840998062,130.908996878489
2265.625,-92.71897135349707,133.4425907759979
2270.5078125,-93.09295957830241,145.6475720884883
2275.390625,-92.96418575657617,139.7887890702498
2280.2734375,-92.96043774961525,146.0457446560953
2285.15625,-93.09542173458311,0.5893898019308749
2290.0390625,-92.9102365545466,58.98379786503951
2294.921875,-92.44944974232359,97.0388391480335
2299.8046875,-92.18769560379872,22.32464197591439
2304.6875,-91.79141011652519,34.9831817225681
2309.5703125,-91.47340994397636,30.64068473068593
2314.453125,-91.36200626872132,32.94583762793916
2319.3359375,-91.36883501652186,38.21578506658238
2324.21875,-91.40642192950487,30.89554143156995
2329.1015625,-91.61276858644469,27.8667279097622
2333.984375,-91.6386204906932,58.93039819058325
2338.8671875,-91.49506222849266,104.114873727434
2343.75,-91.44078601124674,141.6558010045435
2348.6328125,-91.48844649932464,144.9930352914446
2353.515625,-91.84065237024144,173.4903353436694
2358.3984375,-92.38163945970172,33.24668323690535
2363.28125,-92.64034380334613,61.50173598700493
2368.1640625,-92.80435192329675,77.7868843551893
2373.046875,-92.94145431944429,81.68689103493152
2377.9296875,-92.61003414710677,70.83790982921117
2382.8125,-92.3336109368214,48.09259519501672
2387.6953125,-91.84773228448421,93.83877744285023
2392.578125,-91.52780704322436,81.78073997563614
2397.4609375,-91.90184063686503,49.03333495390069
2402.34375,-92.21551410387346,16.65853359455796
2407.2265625,-92.08497444981757,175.0216907780154
2412.109375,-91.95949180559951,163.7950866488318
2416.9921875,-91.84900655302484,159.508068976663
2421.875,-91.86562650242868,147.7287198900687
2426.7578125,-92.16159299844622,116.8810875241663
2431.640625,-92.08833035210614,63.08270704523294
2436.5234375,-91.61154377770296,15.17148842189394
2441.40625,-91.01906864315764,6.622179426149759
2446.2890625,-90.86129289942056,6.0152007286605
2451.171875,-90.8843680817978,2.782594941933388
2456.0546875,-91.1909432266914,13.21537887285555
2460.9375,-91.88053833944549,46.24177082192011
2465.8203125,-92.00040237413958,91.76398747180487
2470.703125,-91.710063509447,111.0792253910434
2475.5859375,-91.71950809714508,110.7912147335716
2480.46875,-91.73274373279682,109.6372424577004
2485.3515625,-92.448147598189,120.6157045557545
2490.234375,-93.09878921315016,12.47641893387117
2495.1171875,-93.28103586678094,87.70846588994038
2500,-92.7896338525286,89.47006073571559
2504.8828125,-92.08943025728163,123.4124645188452
2509.765625,-92.04393176318986,164.1364530074873
2514.6484375,-92.22124005502505,165.0042299392327
2519.53125,-92.34166258288296,126.9194312198877
2524.4140625,-92.80553160918886,102.2719907205928
2529.296875,-92.86079119091775,76.17384424076101
2534.1796875,-92.84212636980078,74.79351568883305
2539.0625,-92.24036525599573,92.78215016844496
2543.9453125,-91.55349368925422,123.464160235201
2548.828125,-91.00844118525232,123.6739848317171
2553.7109375,-91.09701436595921,122.1928088230748
2558.59375,-91.14651417338956,111.1855710326486
2563.4765625,-91.26129419902765,100.27562249098
2568.359375,-91.61563889134368,91.93852920083046
2573.2421875,-91.87089104168814,82.65894645010005
2578.125,-92.2913245015814,118.2212699885418
2583.0078125,-92.04829230471307,167.5078778717243
2587.890625,-92.06129973017576,177.1330717708663
2592.7734375,-92.46471505245705,177.213302425364
2597.65625,-92.67100499868717,0.853657795138574
2602.5390625,-92.56655574942074,174.281126743671
2607.421875,-92.07131453380103,70.79268322922985
2612.3046875,-91.43123625268329,8.834842440930815
2617.1875,-91.42505949724294,15.06183480119509
2622.0703125,-92.11250209006408,31.10126663820855
2626.953125,-92.58053027522317,84.06770862518545
2631.8359375,-92.64518971380816,20.65932494094131
2636.71875,-93.1512425572345,136.6795875470332
2641.6015625,-92.89249798642358,102.2179833232531
2646.484375,-91.95822416771699,87.32627373279632
2651.3671875,-91.68211419230276,66.00416225503147
2656.25,-91.87518384929433,32.83330442398533
2661.1328125,-92.35773560683596,163.2006524464176
2666.015625,-92.22306004116852,130.456740720333
2670.8984375,-92.1357196205541,121.6512252388289
2675.78125,-91.90769591327071,100.117416775349
2680.6640625,-91.21426853881046,82.91464401278637
2685.546875,-90.83890071483226,129.5327224127934
2690.4296875,-91.05176389346268,125.3049890908373
2695.3125,-91.29689910794258,84.38103290859378
2700.1953125,-91.36453058412076,118.4405025992634
2705.078125,-91.63854238851377,126.2659944595438
2709.9609375,-91.72753526336095,124.4058985737175
2714.84375,-92.1778975433317,124.4693588863499
2719.7265625,-92.40803935442565,122.4942130230789
2724.609375,-92.38104772521385,123.9026643130335
2729.4921875,-92.60282412376883,107.1013980689167
2734.375,-92.54916038527901,151.2497530525966
2739.2578125,-92.22225684226208,53.88049452590653
2744.140625,-92.18607796212902,25.66586978111691
2749.0234375,-92.21039067265984,10.32097010274343
2753.90625,-91.66472452164007,14.5471539307213
2758.7890625,-91.42755950093283,7.510662678176177
2763.671875,-91.50321701471519,2.319163861497457
2768.5546875,-91.73878703585281,10.29178112161287
2773.4375,-91.86834545309034,41.59372093075507
2778.3203125,-91.62616911084592,148.0771915725634
2783.203125,-91.58427429221091,164.8648595903758
2788.0859375,-92.19246744988536,3.28602953060837
2792.96875,-92.24549664987779,20.68813405879712
2797.8515625,-92.0569637170815,42.93436453357845
2802.734375,-91.8739045545931,65.08513819336022
2807.6171875,-92.03746219317162,82.64516367522033
2812.5,-92.30263636217246,99.08381637268312
2817.3828125,-92.2211717995703,107.4592236295906
2822.265625,-91.666602158986,134.7445348819268
2827.1484375,-91.37727980324287,125.4636032775375
2832.03125,-91.8145184687866,115.7728784260355
2836.9140625,-92.62566528657375,98.82767537276249
2841.796875,-92.57152709859027,1.490065028351408
2846.6796875,-91.76638354786662,155.4596383083101
2851.5625,-91.15675531821695,140.8254190536543
2856.4453125,-91.24573168475598,132.6903944359567
2861.328125,-90.87542602865466,142.8453290616888
2866.2109375,-91.22376541232435,11.1160016256527
2871.09375,-91.49869511011627,90.59289292650617
2875.9765625,-91.59527529432506,98.76368703423934
2880.859375,-91.50554676602954,105.3167013814239
2885.7421875,-91.21577769127884,17.75384693383208
2890.625,-90.93697634220004,148.9482932872716
2895.5078125,-90.95873686107774,155.6443624584522
2900.390625,-91.18374048911257,158.4926724189872
2905.2734375,-91.31935702042762,162.0304726010145
2910.15625,-91.71784065035943,164.3841566137411
2915.0390625,-92.00896950819754,159.7174150947943
2919.921875,-92.17906153624111,165.4213597079611
2924.8046875,-92.07701664975161,10.81671072750978
2929.6875,-92.48595978237005,51.44450043365003
2934.5703125,-92.79983528167135,58.06108754754511
2939.453125,-92.56035719984361,35.0625572768959
2944.3359375,-91.97153874985804,23.67434224847549
2949.21875,-91.53476082773837,17.01040793157856
