Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
2460.537541624764,0.07454283198446586,-43.0340036695618,-90.64523795218508
2466.209666457819,0.07358849836331981,-43.0180650533065,-90.94098654849853
2471.894866889022,0.07396614396421083,-42.98551395597013,-90.94734673192976
2477.593173060739,0.07310965781145194,-42.95249267705643,-90.92232358952774
2483.304615184823,0.07340602060930486,-42.92869130523268,-90.93264602280418
2489.029223542771,0.07306483777576875,-42.89227028355816,-90.83484192875977
2494.767028485887,0.0783850914431668,-42.87317855955705,-90.72387248666524
2500.518060435441,0.0749902143916012,-42.82088629543647,-90.89086874810505
2506.282349882833,0.07422080485512153,-42.83566513624072,-90.87563901003938
2512.059927389751,0.07667843448410323,-42.79088595483601,-90.84145179679876
2517.850823588336,0.07461635588423972,-42.75840515564268,-90.92654618786665
2523.655069181343,0.07512312274885027,-42.65968740643473,-90.88242289518405
2529.472694942304,0.08121036415670856,-42.65948116102852,-91.00664437379561
2535.303731715692,0.0754095439837732,-42.65355420422306,-91.06685795355295
2541.148210417085,0.07821514096444521,-42.6333411218443,-90.86179285611814
2547.006162033324,0.07837799948252147,-42.62051405200878,-90.94749818251026
2552.877617622689,0.07809017990425143,-42.58381432032304,-90.88047851865277
2558.76260831505,0.07899776461841605,-42.57894755233142,-90.95819333293642
2564.661165312044,0.07904228587177101,-42.54021417655576,-90.74568595008873
2570.573319887232,0.07697039658649371,-42.50145565411964,-91.00240365313005
2576.499103386269,0.08019150064043924,-42.49876599052499,-90.98525727365549
2582.43854722707,0.08012880092402017,-42.45538340366708,-90.89305986144589
2588.391682899973,0.08122948545875294,-42.45714150690068,-90.55434136872611
2594.358541967913,0.08192489921276892,-42.40089167802648,-91.00451581356796
2600.339156066582,0.08023223430838571,-42.38083454256984,-90.78796590998839
2606.3335569046,0.08422426902879351,-42.33934142930605,-90.93814263208512
2612.341776263684,0.08173442004771533,-42.32672279076397,-90.84245991471794
2618.363845998815,0.08511194970154241,-42.29716916684794,-91.01372791057595
2624.399798038407,0.0824877857936973,-42.2338884754539,-90.65912345928312
2630.449664384478,0.08186172191800357,-42.21993733768419,-90.90890472201926
2636.513477112816,0.08771943372511672,-42.20242075850766,-90.85532418439695
2642.591268373152,0.08352602207917788,-42.18527017175923,-90.91228748198262
2648.683070389331,0.08342530468062365,-42.15263699910956,-90.95136805721984
2654.78891545948,0.08790357109015955,-42.11227977782828,-90.73992373705028
2660.908835956183,0.08547089448142879,-42.11097522597409,-91.09010274281685
2667.042864326649,0.08267314574645612,-42.10913080071742,-91.05891945105594
2673.191033092886,0.08253293999468717,-42.06870936148269,-91.10876381241553
2679.353374851872,0.08473156694508108,-41.96450375076547,-90.99099085416776
2685.529922275729,0.08748666625952617,-41.96155495134679,-91.05190256570819
2691.720708111898,0.08459427039186287,-41.95303731235931,-90.8144247740555
2697.925765183309,0.08743989872618881,-41.95080094809771,-90.75661345983735
2704.145126388556,0.08949636790291007,-41.89533409374044,-90.92618683163096
2710.378824702073,0.08625563615224194,-41.86939992797129,-90.68527778366945
2716.62689317431,0.08089682141432239,-41.8545553040459,-90.93328641293272
2722.889364931902,0.07903667534483051,-41.84001808606678,-90.8188383465141
2729.166273177851,0.0844829932155894,-41.81433758695452,-90.84649067003639
2735.457651191699,0.0855529855610923,-41.71973052544271,-90.9298084874289
2741.763532329709,0.08584853749609625,-41.7391105205689,-91.09458286920341
2748.083950025032,0.08421157235002559,-41.74136628019133,-91.06583559970528
2754.418937787895,0.08518404761706519,-41.64462007956801,-90.97156519335162
2760.768529205771,0.08438377914746192,-41.63291141619773,-90.96690124509686
2767.132757943563,0.08905564311469265,-41.58533865441845,-90.81724898567222
2773.511657743778,0.08838127370589174,-41.57698298764842,-91.26668626531691
2779.905262426708,0.08928433781071041,-41.50944670979274,-90.9668993982053
2786.313605890608,0.08873511033175061,-41.53635473809369,-91.02225623028363
2792.736722111877,0.08829360482211085,-41.46556234479604,-90.93154366907623
2799.174645145238,0.0870543730736502,-41.44690806031476,-91.06694427626036
2805.627409123918,0.08874383140869287,-41.44616864792972,-90.8542360451211
2812.09504825983,0.09264165383290647,-41.39117996991195,-90.98261984827246
2818.577596843751,0.08843424699253746,-41.35459141640514,-91.21942700385601
2825.07508924551,0.09443383979359567,-41.33695372228785,-90.97091333378307
2831.587559914165,0.09280893242803111,-41.31410203041128,-91.24389539349775
2838.115043378186,0.09432373271966374,-41.25406257344399,-90.85014859339555
2844.657574245642,0.09076659701272238,-41.23728097386488,-90.99114954549363
2851.215187204378,0.09311737178342537,-41.22881165422154,-90.85433048760871
2857.787917022208,0.09260140774430073,-41.17857266773343,-91.0255634207723
2864.375798547088,0.09208841087149588,-41.13664193428021,-91.12915193503611
2870.978866707314,0.09140199521195762,-41.11795178399075,-90.95568837386017
2877.597156511692,0.09480755319965542,-41.09199552021234,-90.99076642259435
2884.230703049739,0.09244679245566553,-41.07673313609528,-91.08286333715688
2890.879541491856,0.09349148292615754,-41.02615242260281,-90.93701903115868
2897.543707089525,0.09500305680887595,-41.01427346826696,-91.0363441618216
2904.223235175486,0.09350218151610459,-40.96750114686906,-91.23456584642952
2910.918161163934,0.09579904321331011,-40.95681523305842,-91.05331295537574
2917.628520550698,0.09523652815080912,-40.90493878687376,-90.83218096677521
2924.354348913438,0.09756266268113621,-40.87065487031626,-90.84091718743366
2931.095681911825,0.09425133451866216,-40.8130062552698,-91.41477586607601
2937.852555287735,0.09683500468623067,-40.82859067252109,-91.22753512908889
2944.625004865439,0.09605705117221254,-40.80044456357282,-91.00856386766023
2951.413066551791,0.09995077182445149,-40.73116454704974,-90.77433458239469
2958.216776336416,0.0989665798559365,-40.73811271004733,-90.95473023498934
2965.036170291909,0.09586302527082728,-40.69414620104908,-91.1352081020608
2971.871284574015,0.09604672940009903,-40.66104633664854,-91.14042351464605
2978.722155421832,0.100252020209473,-40.63286329749581,-90.97121370368585
2985.588819157993,0.09956729308433665,-40.61071574779321,-91.29054410262701
2992.471312188869,0.09945789482594289,-40.55485446981546,-90.97842951426242
2999.369671004748,0.09822025606787371,-40.53645829300885,-91.02292116298538
3006.283932180047,0.09678768860645613,-40.51043655617423,-91.01148913037748
3013.214132373485,0.1008231852280263,-40.46505632386265,-90.94568346952065
3020.160308328298,0.09957319421120808,-40.4027904918236,-91.24594910600695
3027.122496872418,0.09813111025772389,-40.4471886511169,-90.92689794728905
3034.100734918676,0.101173437554417,-40.38327448706391,-91.1735008219465
3041.095059464992,0.09869640915982461,-40.31537884275448,-91.1003027254128
3048.105507594585,0.1040638658433377,-40.28056818547035,-91.03625832380627
3055.132116476146,0.09826965379983979,-40.31456578799095,-91.19672107877608
3062.174923364062,0.1003389005808788,-40.31852069171345,-91.00147132114324
3069.233965598589,0.1004698591486907,-40.23394288343649,-91.08293461011603
3076.309280606072,0.1008806201754463,-40.19077765908865,-91.04766351953151
3083.40090589912,0.1004332200393484,-40.16248748267901,-91.02713451814472
3090.50887907683,0.1016040188884359,-40.12274922069923,-91.23565302917106
3097.633237824964,0.1028612462051137,-40.09442384700201,-91.08657624922249
3104.774019916167,0.1035395329227568,-40.05601457630242,-91.14517228053363
3111.93126321015,0.1044413713611381,-40.01135411182671,-91.0479121221847
3119.105005653909,0.1053424843552159,-39.9828002162857,-91.2739801361665
3126.295285281909,0.1051744932600314,-39.95449953406733,-91.18081035573287
3133.502140216301,0.1054763061342366,-39.87945385235555,-91.29833267469476
3140.725608667106,0.1072107800768454,-39.85296485858872,-91.06577171736785
3147.965728932441,0.104497010531958,-39.82525489797306,-91.13064063388063
3155.222539398698,0.1055412985185107,-39.79156077598966,-91.29291584580658
3162.496078540768,0.1081124372997395,-39.79046650061448,-91.28379479446812
3169.786384922229,0.1106079526168205,-39.75221634694543,-91.26352336430563
3177.09349719556,0.1048456741612113,-39.71701908481874,-91.41966701001655
3184.417454102342,0.1074629136276773,-39.66960180065296,-91.16805344235071
3191.758294473467,0.1067223710966319,-39.64321658574049,-90.99168903287618
3199.116057229339,0.1082752615804672,-39.62670233168603,-91.47329626226053
3206.490781380084,0.1093895786630683,-39.58110589739289,-91.22682993022134
3213.882506025756,0.1085069682364745,-39.55316737967104,-91.29177123469782
3221.291270356542,0.1092643018066276,-39.50153472629187,-91.35100372762058
3228.717113652974,0.1095463021485718,-39.4377909552623,-91.39859851727493
3236.160075286133,0.1118904444133511,-39.42868611427684,-91.13865405585295
3243.620194717861,0.1118165745073676,-39.37482394947799,-91.08810054989807
3251.097511500969,0.1088568232793777,-39.36401127033676,-91.11578141978134
3258.592065279447,0.1081337111225619,-39.34040320478874,-91.27265970399262
3266.10389578867,0.1064266174634566,-39.28327625458125,-91.24711660801091
3273.633042855619,0.1094493906317289,-39.23675688150486,-91.32409928496944
3281.17954639908,0.1084367670324147,-39.22252516546247,-91.23114122565784
3288.743446429865,0.1101963938143322,-39.1774565425962,-91.41311600828085
3296.324783051018,0.1110679499396557,-39.1418879854776,-91.11913280028124
3303.923596458032,0.1093076834345373,-39.11527139517075,-91.43959635747051
3311.539926939058,0.1113075946011653,-39.03820934259784,-91.19102909981294
3319.173814875123,0.1158866549295641,-39.03834976762788,-91.33504889301936
3326.82530074034,0.114196026794842,-39.01682721950727,-90.9869652783496
3334.494425102127,0.1133648931426076,-38.97416983307896,-91.29721070531215
3342.181228621416,0.1144648724054632,-38.90632038719511,-91.08797070270516
3349.885752052876,0.1126260123413889,-38.88046760383406,-91.45370366173574
3357.608036245122,0.1137198905357786,-38.86483970225663,-91.28163330848871
3365.348122140937,0.1111448088650806,-38.8133560835309,-91.19609630804612
3373.106050777484,0.1147279563478549,-38.75986592569782,-91.43133053469529
3380.88186328653,0.1149015142170126,-38.74232263469462,-91.18678767532754
3388.675600894658,0.1149300876859669,-38.7141296654754,-91.31768970200818
3396.48730492349,0.1175082321390236,-38.67680175894883,-91.42749516800239
3404.317016789903,0.1160293857787486,-38.63381613218539,-91.24167736066613
3412.164778006249,0.1138684069041677,-38.59436873698515,-91.34067483259267
3420.030630180577,0.1181454499745575,-38.57285124767689,-91.24168508712398
3427.914615016852,0.1156919816579653,-38.49170079021997,-91.3734751669341
3435.816774315178,0.1213129141301144,-38.47248535105941,-91.26658851403333
3443.737149972016,0.1199370630556359,-38.4585339853011,-91.27448337272993
3451.675783980409,0.1191961930708878,-38.39332081339991,-91.38230969522749
3459.632718430204,0.1171857321134579,-38.33257902799004,-91.20043145460323
3467.607995508278,0.1177886325922732,-38.33316556633542,-91.48732201506307
3475.601657498753,0.1226024908812302,-38.29773030306764,-91.28432630027092
3483.61374678323,0.1213614172111454,-38.24082978148357,-91.33158917411917
3491.64430584101,0.1153512905247483,-38.22133909068197,-91.28832004944667
3499.693377249315,0.1170858685869654,-38.1541719224189,-91.31257183124625
3507.761003683524,0.1208053276463809,-38.12835756008265,-91.41393267356248
3515.847227917387,0.1171225477678049,-38.09751154884356,-91.45285478804354
3523.952092823261,0.1208550525186109,-38.06094867865143,-91.29235715388896
3532.07564137233,0.1199122978444922,-37.99375350239055,-91.32034885660048
3540.217916634844,0.1221599245127539,-37.97387570391542,-91.28081252791645
3548.378961780334,0.1232846952706636,-37.92750185421732,-91.47737292213071
3556.558820077847,0.123980819081417,-37.90222920832714,-91.42734502735675
3564.75753489618,0.1221835474166019,-37.85106885178047,-91.25115809198704
3572.975149704102,0.123094321092527,-37.81377523691069,-91.34409286481468
3581.21170807059,0.1247123423291245,-37.79943135512592,-91.35524125074409
3589.467253665054,0.1265513462570984,-37.76037015196737,-91.51471473721448
3597.741830257577,0.1270373200944113,-37.70327024693616,-91.16571442800172
3606.035481719139,0.1249668119236405,-37.65631431404979,-91.53040432426656
3614.348252021855,0.1284909558667222,-37.60909637473366,-91.45895757615294
3622.680185239206,0.1226761361264447,-37.54739643955963,-91.37758439882496
3631.031325546272,0.1247900740483098,-37.51017237585293,-91.42171867558729
3639.401717219968,0.1217105127128498,-37.46980471679385,-91.2848023102184
3647.791404639277,0.125713248455094,-37.42174697426022,-91.54164813730904
3656.200432285486,0.1284700865498198,-37.39162518616027,-91.47475968921255
3664.628844742424,0.1295320165674207,-37.34083593463249,-91.5914361919213
3673.076686696694,0.1271010106204461,-37.30339066335925,-91.41379406530557
3681.544002937912,0.1286465102592262,-37.24911343139377,-91.43326903976337
3690.030838358948,0.1293995984558755,-37.21063205078913,-91.53922433277755
3698.537237956158,0.1301500602293654,-37.19410726912406,-91.649453969879
3707.063246829624,0.1276820193124447,-37.11785353713631,-91.468636623471
3715.608910183398,0.1346309268821692,-37.11388478047201,-91.51796404580921
3724.174273325736,0.1248844461205492,-37.05303798667099,-91.65813206620288
3732.759381669341,0.1339318783025919,-37.0099058673882,-91.60024304651347
3741.364280731602,0.1301500565984881,-36.94630091413047,-91.50900448800614
3749.989016134838,0.1325837007740105,-36.91340589291788,-91.65078005915063
3758.633633606538,0.1264763067555123,-36.86663058875524,-91.64182603175217
3767.298178979602,0.1315786195768782,-36.84739084223729,-91.71661461066513
3775.982698192588,0.1321787074888513,-36.77740631860657,-91.58563333872884
3784.687237289952,0.1333776039321292,-36.7450629741701,-91.77457884137701
3793.411842422293,0.1314233177544084,-36.70039845027139,-91.5666676962542
3802.156559846601,0.134753711698256,-36.65507294227641,-91.57248581297947
3810.921435926495,0.1326029485807789,-36.60031691521059,-91.78682448967675
3819.706517132478,0.1304366429108684,-36.55042262192185,-91.71217276016722
3828.511850042173,0.1317560885690189,-36.49627488211443,-91.76731831612615
3837.337481340579,0.1329129804247994,-36.45217519207073,-91.84540909497969
3846.183457820318,0.1337231016331751,-36.4095721201185,-91.72114434307269
3855.049826381872,0.1356918481044836,-36.37772905075616,-91.73589811824164
3863.936634033849,0.1377264526232677,-36.31058969357856,-91.79250069656283
3872.843927893215,0.1369929099794039,-36.25213343441439,-91.69261006144706
3881.771755185558,0.1371562953105834,-36.22353480235611,-91.5785911193469
3890.720163245326,0.136592266727368,-36.16716618915596,-91.66728286236244
3899.689199516092,0.1348151289269047,-36.11995153393544,-91.82912467276878
3908.67891155079,0.1355244638852793,-36.07062516445521,-91.73585147217545
3917.689347011981,0.1376272617833773,-36.03208709842112,-91.83837052757345
3926.720553672094,0.135840684210455,-35.98723018296228,-91.87053717463868
3935.772579413691,0.1404556109479098,-35.91988523805634,-91.8118599953558
3944.845472229708,0.1414271874597842,-35.88462182827744,-91.75930563835067
3953.939280223723,0.1377121655372497,-35.81581013040882,-91.79948456726839
3963.054051610197,0.1396983214021243,-35.77675399260721,-91.86208125377058
3972.189834714744,0.1393739955714888,-35.71480494244058,-91.77936699680572
3981.346677974374,0.1410106830037631,-35.6721540849423,-91.78065165016748
3990.52462993776,0.1412571060088906,-35.61398403449783,-91.75913471036768
3999.723739265489,0.1426213688397158,-35.57512736367543,-91.89389006777355
4008.944054730324,0.1401563154083687,-35.50198164495519,-91.99551394712435
4018.185625217456,0.1423282501314234,-35.45608027382723,-91.92564339683945
4027.448499724778,0.1413950759903027,-35.3940229272114,-91.91145570733966
4036.732727363123,0.1413070332099564,-35.36002126252669,-91.91541381738793
4046.038357356545,0.1405140811844622,-35.26169934062406,-91.79058226538379
4055.365439042565,0.1401290266285582,-35.23301257243889,-91.97182684168706
4064.714021872445,0.1404062419372844,-35.18896963813057,-91.95365008755755
4074.084155411437,0.1425320087791163,-35.1283110864814,-91.96956070326161
4083.47588933906,0.1414865033192114,-35.09266869110596,-91.99738546664767
4092.889273449349,0.1458500579751302,-35.03656122034509,-91.9184368784087
4102.324357651132,0.1452308517951776,-34.97333978785768,-92.02748969094398
4111.781191968284,0.1448614240953008,-34.92248671639115,-92.03019667910723
4121.259826540002,0.1431014225722106,-34.83912458207008,-92.06916147706733
4130.760311621059,0.1426057557932275,-34.78358097005665,-92.17855829021619
4140.282697582086,0.1438190593395516,-34.72648481487711,-92.08302325742551
4149.82703490982,0.1439957833914583,-34.68343655345927,-92.12623428967072
4159.393374207393,0.1501818071949656,-34.62702539706613,-92.10184399306661
4168.981766194578,0.1442101743915652,-34.57265097482783,-92.10591601778187
4178.592261708081,0.1458501103088492,-34.49274122877971,-92.14120768635053
4188.224911701786,0.1472294013865247,-34.42678786493779,-92.17828118635765
4197.87976724705,0.1499864351195755,-34.38445531869842,-92.20933752083164
4207.556879532952,0.1490093280763128,-34.32310331203941,-92.1810466647636
4217.256299866581,0.1463456910131132,-34.24893155510585,-92.2294476196948
4226.978079673294,0.1464796578928265,-34.21206260957399,-92.18912816403306
4236.722270497005,0.1476481971560822,-34.13762724740347,-92.27417613370341
4246.48892400044,0.1434478530982202,-34.07563364555541,-92.20045145558078
4256.278091965426,0.1468746981659368,-34.01143864026301,-92.40626241865313
4266.089826293153,0.1483327148167858,-33.96240662884728,-92.34664981563657
4275.924179004466,0.1491702856235111,-33.89368217783442,-92.41174104010196
4285.781202240119,0.1489674804087318,-33.82442243054287,-92.36927271683786
4295.660948261069,0.1462070992588157,-33.74627726043908,-92.35220200348806
4305.563469448746,0.1516664699338043,-33.69424126695335,-92.39103061549316
4315.488818305334,0.1494891150486358,-33.63245180145557,-92.50977567963582
4325.437047454042,0.149091604355533,-33.55846988190601,-92.52927514698126
4335.408209639391,0.1457904396366021,-33.49476238852396,-92.53390599870193
4345.402357727489,0.1500943140214822,-33.43344631376502,-92.51064944562324
4355.419544706319,0.1496989616826122,-33.36132984419858,-92.6523482316753
4365.459823686004,0.1559454282772892,-33.29303327840019,-92.59845423197045
4375.523247899107,0.1507040890122132,-33.20786581491843,-92.58442131993803
4385.609870700899,0.1522163761203915,-33.14916034868875,-92.75109864681905
4395.719745569651,0.1515044042029703,-33.070092532956,-92.74535089035183
4405.852926106913,0.1527335905871989,-33.00173416944744,-92.71869795501034
4416.009466037801,0.1489422938966843,-32.92366531560398,-92.6967302261683
4426.189419211276,0.1531913318619043,-32.86061186847977,-92.88132069904577
4436.392839600438,0.1500299325439323,-32.78350468551096,-92.81633048269536
4446.619781302807,0.15200149037762,-32.71185349693677,-92.87838070214218
4456.870298540608,0.1506975277205788,-32.64382154614262,-92.92003338658533
4467.144445661064,0.1525054901624709,-32.56466269892326,-92.95350812468138
4477.44227713668,0.1522923671866239,-32.48536983080782,-92.97160642073226
4487.763847565533,0.152102380409019,-32.41284402135763,-93.03662802523466
4498.109211671564,0.1538845599959221,-32.34199416183947,-93.11711109691737
4508.47842430486,0.1518022659084116,-32.25230970556922,-93.08716801926749
4518.871540441956,0.1515629909007276,-32.18959491961596,-93.20355403389101
4529.28861518612,0.1527229755188922,-32.10557279735485,-93.18119771544147
4539.729703767644,0.1485146054651313,-32.03093526538419,-93.21543732416261
4550.194861544142,0.1533790564664929,-31.94884739621569,-93.35348579825884
4560.684144000837,0.1510517396215108,-31.8503657503109,-93.28449044574226
4571.197606750861,0.1510230869575815,-31.786135272764,-93.34509117020474
4581.735305535547,0.1540280778560045,-31.69410111580483,-93.40854434314257
4592.297296224725,0.1526164387646511,-31.60731629950886,-93.45562898985897
4602.883634817018,0.1527276586845197,-31.51862932309912,-93.57567255913733
4613.494377440139,0.1488135184844108,-31.42418854898402,-93.67784210663567
4624.12958035119,0.1532862353573938,-31.35131645161713,-93.61304638366028
4634.789299936959,0.1513075162070099,-31.26169723878952,-93.72405875716436
4645.473592714215,0.1521803046941521,-31.1597384313785,-93.76373728636091
4656.182515330017,0.1482247760859439,-31.06965672731175,-93.79638149292715
4666.916124562007,0.1499633321699225,-30.98689861761309,-93.95555793080753
4677.674477318711,0.1481025275090736,-30.89211638153942,-93.9418218763506
4688.457630639846,0.1478348149330772,-30.78296366064286,-94.17471176483713
4699.265641696616,0.1530850570799819,-30.69301930080254,-94.08907731670774
4710.098567792021,0.1493640023527454,-30.59526235138518,-94.23044831080547
4720.956466361155,0.1520632763879534,-30.49960147832156,-94.25345109712532
4731.839394971517,0.1495421917639603,-30.39138277667775,-94.36528130868265
4742.747411323311,0.1459425935103306,-30.29362846713477,-94.45886195713409
4753.680573249754,0.1471188374717029,-30.19010339230447,-94.52775047223668
4764.638938717381,0.1508321347434802,-30.09473732082323,-94.62796437139903
4775.622565826357,0.1474549551111894,-29.97628458206657,-94.69677371793345
4786.631512810776,0.1469443844642044,-29.85709628709238,-94.80984813078877
4797.665838038982,0.1489375519898007,-29.75252650138927,-94.95531460282541
4808.725600013868,0.1453598008543416,-29.6418892704067,-95.04933093617835
4819.810857373192,0.1528052589997716,-29.53042979698355,-95.1849450082243
4830.921668889882,0.1483613815018751,-29.40981570504938,-95.31031720679233
4842.058093472358,0.147710788243422,-29.28453451223665,-95.38692956819271
4853.220190164832,0.1451791159952561,-29.16966786927421,-95.55239942893688
4864.408018147632,0.1455638892117299,-29.04524684540509,-95.6824233176421
4875.621636737506,0.1407751921944743,-28.91230009238189,-95.83019322125188
4886.861105387945,0.1415272078790812,-28.79202416615541,-95.9439757470827
4898.126483689492,0.1381057020093277,-28.65026043134209,-96.14513094262514
4909.417831370062,0.1399359453238651,-28.52615551644761,-96.28433749799269
4920.735208295256,0.136301094246409,-28.39114055266532,-96.44875529195963
4932.07867446868,0.1350569415229798,-28.24991320847806,-96.69215127417061
4943.448290032262,0.1327819930320898,-28.09700669141064,-96.84397660919859
4954.844115266572,0.1321472716481664,-27.94401098495247,-97.08819712836782
4966.266210591142,0.1273847569757438,-27.80274625000392,-97.30901416055679
