Frequency (Hz),Trace 1 (dBV),Phase (deg)
4272.4609375,-91.70744349125431,83.70991815713499
4296.875,-91.89536904116866,72.87626821641882
4321.2890625,-91.91499968559674,76.02566191551773
4345.703125,-91.83093195530779,97.66409485216327
4370.1171875,-91.81554719579663,101.9510264746426
4394.53125,-91.89077612317469,177.9190606491186
4418.9453125,-91.87370511526115,23.04595549170251
4443.359375,-91.71837632098055,31.25831249740999
4467.7734375,-91.64432324185466,31.07060950718091
4492.1875,-91.89525237633376,35.85169506538321
4516.6015625,-92.05024576023526,48.57038812551167
4541.015625,-91.95057912551906,61.10386572809657
4565.4296875,-91.88149977410399,62.25924623902633
4589.84375,-91.84044866027691,62.66141114410034
4614.2578125,-91.9174609823109,63.71443378021363
4638.671875,-92.15178306261348,59.71798105965583
4663.0859375,-92.1813810687584,55.92709254972083
4687.5,-92.0643608042114,55.4888510815027
4711.9140625,-92.03712116809697,33.8432815104372
4736.328125,-92.03157770593741,170.5081114868172
4760.7421875,-91.96449251668639,142.0338811421159
4785.15625,-91.95519065450381,135.0982653731438
4809.5703125,-92.01898131669368,124.3015936018298
4833.984375,-92.11589170336738,90.24636713372405
4858.3984375,-92.02508022834735,77.38450249642614
4882.8125,-91.74345220327154,118.7474088931702
4907.2265625,-91.58534454684951,136.1953575073871
4931.640625,-91.57960273417329,131.5124467636332
4956.0546875,-91.87981983637187,119.905207664906
4980.46875,-92.09935504092016,88.87851371242326
5004.8828125,-92.26163922296686,21.64083126629018
5029.296875,-92.24192046507817,6.922639823985365
5053.7109375,-92.13646606341916,17.71028574940898
5078.125,-91.99480420790269,78.75117794960138
5102.5390625,-91.85322622816328,110.8506792431546
5126.953125,-91.81085583613404,103.4128589873678
5151.3671875,-91.86243002068551,91.1631992454752
5175.78125,-91.89784545482414,83.56238765102276
5200.1953125,-91.92761962141512,77.75249339667521
5224.609375,-92.04449002316642,75.94517723965193
5249.0234375,-92.03463730582379,73.43082988958686
5273.4375,-92.15079213207935,27.00875387854038
5297.8515625,-92.30922636911544,176.6420107353745
5322.265625,-92.28096273809368,164.0424947071707
5346.6796875,-92.16183515768385,160.36540975932
5371.09375,-92.27531980331067,141.781737661961
5395.5078125,-92.45511240642807,87.01390185174228
5419.921875,-92.32335281105853,35.15254938490028
5444.3359375,-92.13815431767807,1.254521923685355
5468.75,-92.01058247997197,154.2254096538328
5493.1640625,-91.98430410985986,144.0635355060676
5517.578125,-91.91950217510582,145.9104982045075
5541.9921875,-91.97065389523205,142.0774522152616
5566.40625,-92.1107347182155,154.9797210241296
5590.8203125,-92.21223988789069,178.5265299983626
5615.234375,-92.23551553670463,65.57271575999602
5639.6484375,-91.93384599061311,112.4182973169682
5664.0625,-57.9277085931483,79.0438489913177
5688.4765625,-38.91625926989603,81.00637024545246
5712.890625,-30.39897841434173,81.45294363128531
5737.3046875,-27.99289338399231,81.48562037871203
5761.71875,-27.88299437459723,81.46693241454652
5786.1328125,-28.56553150723802,81.59612787457459
5810.546875,-33.34796789371565,81.56687387332076
5834.9609375,-45.91420556904141,81.09542481550601
5859.375,-73.61490959132895,82.70215201244088
5883.7890625,-91.58232551382044,143.074307169057
5908.203125,-91.83385351785057,139.2890487175357
5932.6171875,-91.8771267372135,141.7570493641854
5957.03125,-92.00190800986658,160.9959878746486
5981.4453125,-92.06402467812671,117.4038958584398
6005.859375,-92.08704280896391,119.4984122868309
6030.2734375,-92.2444943319514,133.4592037974181
6054.6875,-92.34756205431651,163.5960240156604
6079.1015625,-92.26503563204923,2.589744104058749
6103.515625,-92.17233113790525,11.22414084747627
6127.9296875,-92.14163850185474,70.80460282799243
6152.34375,-92.12912502736812,28.75491251432263
6176.7578125,-92.09071441849258,30.8900669540164
6201.171875,-92.168832231861,37.76554278972024
6225.5859375,-92.25693167724431,48.81068603571199
6250,-92.29238219970225,70.05876243319764
6274.4140625,-92.36661778578657,122.527243893485
6298.828125,-92.23649500021232,153.361608615393
6323.2421875,-92.18636748529951,1.832420776271981
6347.65625,-92.16417867975542,38.03071878041519
6372.0703125,-92.17213766797772,46.20324694026379
6396.484375,-92.16752919837478,62.1795399501937
6420.8984375,-92.22360732372013,78.03057416627783
6445.3125,-92.21141132122946,104.4586728692873
6469.7265625,-92.06081178495012,157.5589433522344
6494.140625,-91.90211263305395,164.7438666457125
6518.5546875,-91.8921566555488,151.3257051555071
6542.96875,-91.9386088187113,120.6278814371053
6567.3828125,-92.05488988351138,89.83246150766209
6591.796875,-92.12646721571429,53.41630828331137
6616.2109375,-92.21322742170427,24.17349165578802
6640.625,-92.19683322189617,178.7193130444877
6665.0390625,-92.21897197245357,121.4435299732774
6689.453125,-92.29250601941855,70.90124346594253
6713.8671875,-92.38766416209126,10.72050160433057
6738.28125,-92.32219468253497,174.7746194525184
6762.6953125,-92.1462743918332,169.4471876623527
6787.109375,-92.07491182893109,154.9834471863945
6811.5234375,-91.98731497748543,156.5255563099687
6835.9375,-91.90744974608302,162.7879091473618
6860.3515625,-91.87100729052599,162.4412200579146
6884.765625,-91.82407793927567,166.4750687436227
6909.1796875,-91.79396260525884,178.3793837928733
6933.59375,-91.90884369668433,3.77980056794007
6958.0078125,-92.15298745013573,12.04832047553451
6982.421875,-92.21781167824803,43.33694537829825
7006.8359375,-91.97244301375198,90.30918104317534
7031.25,-91.72117744551535,125.6544863950754
7055.6640625,-91.64562640139448,122.13406736504
7080.078125,-91.7672654705067,117.7089206735912
7104.4921875,-91.89456226642432,106.5881232091589
7128.90625,-91.88049809275219,95.11302317920017
7153.3203125,-91.89319869751314,106.1603624499452
7177.734375,-92.05227077681877,82.04886286156447
7202.1484375,-92.16374892183745,96.4434058007005
7226.5625,-92.1253151506854,100.2831711508875
7250.9765625,-91.98772030059908,99.91943084073655
7275.390625,-91.9332129592771,117.1838163291793
7299.8046875,-91.74187035636007,133.3132784863664
7324.21875,-91.50152972908992,128.7028657301998
7348.6328125,-91.4579478133146,130.5814547277439
7373.046875,-91.51120195321192,123.0179159602584
7397.4609375,-91.72018693621314,110.9935296699095
7421.875,-92.03534531775979,104.3445710282164
7446.2890625,-92.13908318122911,98.40567907960346
7470.703125,-92.10445507079372,88.74900146918047
7495.1171875,-91.90757136319158,97.60232237707413
7519.53125,-91.60843182152217,143.1394941607756
7543.9453125,-91.41335013719828,160.1264785701411
7568.359375,-91.00070846712008,170.3102957621105
7592.7734375,-90.5860840606809,178.2106487604322
7617.1875,-90.56504209790705,176.3250189472771
7641.6015625,-90.89930323829861,17.05769439399477
7666.015625,-91.46730382498444,82.74125154136358
7690.4296875,-91.90000751384417,118.6808273783886
7714.84375,-91.88299058604976,126.2892971838585
7739.2578125,-91.79322066011849,134.6730892843276
7763.671875,-91.80341533989656,141.6773716607342
7788.0859375,-91.6902257490156,145.8246313902714
7812.5,-91.38332288502792,150.926025319546
7836.9140625,-90.89190432245482,145.1297712648957
7861.328125,-90.37317125078438,132.3151626319783
7885.7421875,-90.45205585463788,125.6005531476793
7910.15625,-90.92204632360507,125.5331137596374
7934.5703125,-91.53680575641991,150.7768098328041
7958.984375,-91.99121775277038,58.82806450123186
7983.3984375,-91.91253642378501,89.19534743531418
8007.8125,-91.75200873884395,75.69855638908997
8032.2265625,-91.56984749863598,59.74668116674858
8056.640625,-91.17183211029769,47.97542281544533
8081.0546875,-90.6771558633709,40.68456575027444
8105.46875,-90.336088617732,44.28548121915207
8129.8828125,-90.31095475966384,55.18405358017117
8154.296875,-90.6004449122196,55.34122041512336
8178.7109375,-91.10100757405388,36.27120417140397
8203.125,-91.58883097149889,15.87546055731205
8227.5390625,-91.90602521874418,178.5371221696779
8251.953125,-92.07284548732085,177.2995944087488
8276.3671875,-92.21027411767264,96.58635993188042
8300.78125,-92.06923436217514,128.6409230065759
8325.1953125,-91.61948477757829,129.220658339115
8349.609375,-90.93187431465441,121.3915582369521
8374.0234375,-90.74907281389848,123.9005834093571
8398.4375,-90.66540492989446,138.1130485197717
8422.8515625,-90.92642953855463,152.5608773792154
8447.265625,-91.60236596916484,4.515927061242552
8471.6796875,-92.06122006037643,23.26106080462771
8496.09375,-92.2510994129194,43.64779931979473
8520.5078125,-92.13591104710494,64.1011145440791
8544.921875,-92.14096967179826,64.72963013982799
8569.3359375,-92.07917729636422,62.9346546607478
8593.75,-92.0168380434464,66.85147255702289
8618.1640625,-91.9474465118973,43.42397276223242
8642.578125,-91.8465534503482,66.38493846831574
8666.9921875,-91.92558744546737,20.52653295065479
8691.40625,-92.03559560253942,131.7520064319057
8715.8203125,-92.04943845631016,109.2686976525418
8740.234375,-92.06151661397948,106.7913068195753
8764.6484375,-91.95659000895347,103.3754737484997
8789.0625,-91.98130034036778,88.80320185979517
8813.4765625,-92.09747146356301,73.70460901633641
8837.890625,-91.95940837354458,56.25635415226883
8862.3046875,-91.80472697090038,36.33173402514429
8886.71875,-91.72434467422383,20.78129009109696
8911.1328125,-91.79353192837974,179.6706539848141
8935.546875,-91.89609445799242,115.9982193910136
8959.9609375,-92.0340597057136,168.9801194601772
8984.375,-92.14812235595394,154.0214331163363
9008.7890625,-92.21703943515561,85.5263752867106
9033.203125,-92.05697200355259,36.34424681981602
9057.6171875,-92.02604551329331,15.99295793362334
9082.03125,-92.05266467036665,8.817167962776828
9106.4453125,-92.1156785953721,48.88227991929197
9130.859375,-92.2634305337627,119.6678803822242
9155.2734375,-92.23942315275208,126.416769977193
9179.6875,-92.25134597173722,106.0459182321118
9204.1015625,-92.31839098506789,63.93386293175067
9228.515625,-92.27218010329209,37.57675457497037
9252.9296875,-92.14396843969115,32.39799044117664
9277.34375,-91.99120654318649,34.07376649161786
9301.7578125,-91.97080163839479,36.92425472509255
9326.171875,-92.00430156114093,43.49366369976115
9350.5859375,-92.10797878536454,53.93786812387955
9375,-92.1188395004725,68.61881413242077
9399.4140625,-92.06523146232014,82.20478839516562
9423.828125,-91.88805088996291,79.8258795385797
9448.2421875,-91.86540087368805,68.72694322533702
9472.65625,-91.94406408130105,49.90866425004091
9497.0703125,-91.87774353757435,11.36185056064232
9521.484375,-91.8062576455892,167.9904602021811
9545.8984375,-91.78945785018109,178.5033096356432
9570.3125,-91.89782866992785,111.3609891337549
9594.7265625,-92.02254080284624,105.5215520795486
9619.140625,-92.15295281809244,54.46477247691814
9643.5546875,-92.1531359722775,38.5762221162331
9667.96875,-92.09778231278474,41.25323941322593
9692.3828125,-92.10206978065,46.75820158849287
9716.796875,-92.20363656498343,66.20382744468419
9741.2109375,-92.39261293872899,86.03076620316394
9765.625,-92.48587893566221,96.84108596282
9790.0390625,-92.40684443621568,102.9758693758512
9814.453125,-92.39131503370807,100.8578749454867
9838.8671875,-92.21694834854242,96.42806786394999
9863.28125,-92.10760936535354,99.97199540809839
9887.6953125,-92.32549405972117,128.4409607325202
9912.109375,-92.50168548536082,43.26162073768027
9936.5234375,-92.55260586325981,71.89422842428939
9960.9375,-92.52465774529858,88.10562077907589
9985.3515625,-92.36310013875155,74.2052372662598
10009.765625,-92.2823098403083,107.9540670415323
10034.1796875,-92.174137915991,151.3818726938041
10058.59375,-92.12475527406428,143.2841922611005
10083.0078125,-92.29968945359907,128.519880077016
10107.421875,-92.33514161159128,64.81136084240947
10131.8359375,-92.43328174162625,45.11283023155243
10156.25,-92.59953656627897,52.1209866311214
10180.6640625,-92.61616911392377,66.93066461123421
10205.078125,-92.50592655646304,77.10233421745295
10229.4921875,-92.28093742497366,86.81556223350168
10253.90625,-92.09288552172261,95.41319974304463
10278.3203125,-91.97381740750112,91.19236399997037
10302.734375,-91.91959382071437,92.2234431872248
10327.1484375,-91.82191730384392,117.0395573636571
10351.5625,-91.81392064775721,155.8583423031403
10375.9765625,-91.94383489340701,21.14624005163226
10400.390625,-91.94517425716086,33.52348473033106
10424.8046875,-91.91648311429415,37.51763667360288
10449.21875,-91.96172187364243,39.20501901837211
10473.6328125,-92.02976310605918,35.13720749464109
10498.046875,-92.03077497139373,12.11492445620551
10522.4609375,-91.9034636622701,134.5964011976259
10546.875,-91.88796325459067,107.3789213182798
10571.2890625,-91.96370858933807,92.34779910900741
10595.703125,-91.99014413774863,66.91643217015366
10620.1171875,-92.11280076327618,137.3893628617831
10644.53125,-92.24755982328733,114.077099961126
10668.9453125,-92.40773526804293,104.5671793054171
10693.359375,-92.42532258412831,93.58080184875986
10717.7734375,-92.30225711086729,86.63841250198713
10742.1875,-92.29971343262646,73.26438121814012
10766.6015625,-92.41974543715031,54.15494697579652
10791.015625,-92.51128651371096,47.80720792049419
10815.4296875,-92.51812563237195,33.27111159286959
10839.84375,-92.48907173026019,7.256787444516842
10864.2578125,-92.28341820907235,25.88676375049662
10888.671875,-92.0541913510351,23.41608966802902
10913.0859375,-91.87940818041264,176.5500494872427
10937.5,-91.99324175223738,156.3816029286981
10961.9140625,-92.02743108955956,146.6156020035768
10986.328125,-92.06855900770385,147.2920732722942
11010.7421875,-92.11406426524334,149.2292716594016
11035.15625,-92.1086724991392,144.0871259610048
11059.5703125,-92.14933073848363,125.4345469625403
11083.984375,-92.15450900426568,87.53365132723746
11108.3984375,-92.17564923559053,68.48312821477464
11132.8125,-92.13805259446396,62.47704218141275
11157.2265625,-92.11118750102152,58.54858090362985
11181.640625,-92.10502576371621,58.93985650370753
11206.0546875,-92.1675092785317,54.95404982765697
11230.46875,-92.24822593644973,47.64416380865288
11254.8828125,-92.18414440663568,59.72712325726817
11279.296875,-92.03753053902398,35.75909174874283
11303.7109375,-91.94847469387385,36.13502564470942
11328.125,-91.94550867839052,38.63981469395436
11352.5390625,-92.01966421420559,47.98077269703921
11376.953125,-91.96719552901041,61.62859790276816
11401.3671875,-91.92013172378479,85.1175906066625
11425.78125,-91.94721486043099,110.4647724452216
11450.1953125,-91.85725487405392,49.05776798648387
11474.609375,-91.77176090535312,178.9201080224855
11499.0234375,-91.83794874017458,157.6769118813827
11523.4375,-91.98574697455751,151.0419769062025
11547.8515625,-92.04682704754924,151.0090203254425
11572.265625,-91.97974138546734,160.0283706858768
11596.6796875,-92.13661228881912,4.188288266353916
11621.09375,-92.25220786979334,29.79672166973
11645.5078125,-92.20061583045731,44.22498610426135
11669.921875,-91.96237044029766,64.01059217822726
11694.3359375,-91.99363938129247,93.64955169003204
11718.75,-92.27282999771191,111.3200263150775
11743.1640625,-92.5609739666036,111.8526460502048
11767.578125,-92.51047931603563,111.8554915164918
11791.9921875,-92.37023156946108,122.6658833895898
11816.40625,-92.21908062882181,175.3341739334459
11840.8203125,-92.16815297909002,24.15707712110123
11865.234375,-92.13781525569287,24.90148494477101
11889.6484375,-92.27603103428774,22.79621187668608
11914.0625,-92.47943823104873,21.69910100508989
11938.4765625,-92.60053222891615,35.64334339522943
11962.890625,-92.56177404449927,65.99351486020922
11987.3046875,-92.39929954815128,84.75137433533416
12011.71875,-92.10966996773683,86.57148894555129
12036.1328125,-92.10137712817648,78.58884442682246
12060.546875,-92.33632368974794,66.40745279502835
12084.9609375,-92.43614728186465,49.93520911403476
12109.375,-92.53525698046369,43.29965616637183
12133.7890625,-92.51243109452892,65.3229380892777
12158.203125,-92.38928443280905,101.4731267826676
12182.6171875,-92.38231020836183,154.0155686441689
12207.03125,-92.35992116049219,20.99850023917757
12231.4453125,-92.27726309632132,172.7822930248264
12255.859375,-92.15751802583586,15.06356578062621
12280.2734375,-92.14449014154204,15.88366119094587
12304.6875,-92.11257268121416,15.28532683560368
12329.1015625,-92.0440823867583,33.50836017728866
12353.515625,-92.13118582101674,86.26207566634645
12377.9296875,-92.09489749525888,129.9087137665257
12402.34375,-92.18370470598536,144.7304278281168
12426.7578125,-92.44699283139479,179.2531104545965
12451.171875,-92.38494644885621,23.17649755646911
12475.5859375,-92.15986067956912,56.23127630314382
12500,-91.92649142077398,75.31374414371122
12524.4140625,-92.01900621112998,77.55383515604653
12548.828125,-92.11318607175056,67.18910762136298
12573.2421875,-92.06970688172709,45.27253773333457
12597.65625,-92.03655380244953,18.17170535805075
12622.0703125,-92.28503656534704,166.4902953749707
12646.484375,-92.4714092402259,122.5912658212197
12670.8984375,-92.45711399489558,87.24115737452415
12695.3125,-92.35281150911602,83.69745855946749
12719.7265625,-92.30814505862865,87.696027842175
12744.140625,-92.26155689728385,86.35470417578576
12768.5546875,-92.25232361956157,84.18267638747265
12792.96875,-92.17720980840207,85.31337536521238
12817.3828125,-92.28505070566644,88.31139921391951
12841.796875,-92.47480144016244,6.471600357594872
12866.2109375,-92.35076465804758,50.36236918528723
12890.625,-92.2556974413162,48.51320415187337
12915.0390625,-92.30574782626917,37.79721297744636
12939.453125,-92.26203711054326,6.226572875230891
12963.8671875,-92.19275023896473,165.2130480189238
12988.28125,-92.1929428165749,171.4982131865636
13012.6953125,-92.15046555564973,174.0915910748246
13037.109375,-92.08169743612973,6.597702449358148
13061.5234375,-92.1404936555213,67.77923125723737
13085.9375,-92.23803550829088,163.0091452153303
13110.3515625,-92.37887624799697,174.8285523772326
13134.765625,-92.31423387744766,173.2725854808106
13159.1796875,-92.2080802395363,137.0229446437256
13183.59375,-92.18559806447338,43.49702730735997
13208.0078125,-92.228002083456,30.31802301485662
13232.421875,-92.29084171052251,24.95298666132294
13256.8359375,-92.33206113884367,18.75980251971241
13281.25,-92.26110144814358,10.69099125362735
13305.6640625,-92.09950984614866,7.914750291154733
13330.078125,-91.93438686544063,8.207727035411144
13354.4921875,-91.99534757584789,5.783276209636979
13378.90625,-92.25476867880936,5.754136318856476
13403.3203125,-92.23440123564114,72.07180521032619
13427.734375,-92.14493235950671,20.19494852976324
13452.1484375,-92.13795574825411,47.76752641724038
13476.5625,-92.01628828276982,60.61392018706105
13500.9765625,-92.10728644025112,58.45159600922209
13525.390625,-92.29687878909556,42.25523951699456
13549.8046875,-92.20958948443717,17.58515857691681
13574.21875,-92.18356530567299,71.8573911651668
13598.6328125,-92.06548968350312,53.19034942722762
13623.046875,-92.21220078310461,38.70948576910381
13647.4609375,-92.4246133345051,20.20204607042296
13671.875,-92.34131880947839,178.9804449200247
13696.2890625,-92.16322081692556,162.5909234775862
13720.703125,-91.87939470092749,8.266091153588384
13745.1171875,-91.81391650001758,45.71744472763702
13769.53125,-91.96246288483438,61.33125988556989
13793.9453125,-92.14458483957758,76.74325659245356
13818.359375,-92.17856642319086,92.33293145816268
13842.7734375,-92.20885905574272,96.05718258615138
13867.1875,-92.13829673863201,84.16036400632719
13891.6015625,-91.88083614279178,73.51475520119862
13916.015625,-91.72909792822884,65.75363810036981
13940.4296875,-91.89919124420422,54.96642671701793
13964.84375,-92.12286283399264,52.35839156849118
13989.2578125,-92.24603198664697,72.5423674830302
14013.671875,-92.29058352847618,124.5499432481456
14038.0859375,-92.24234129009973,24.09479257129909
14062.5,-92.08216369283141,36.84895192146062
14086.9140625,-92.04673046929824,44.86560710274183
14111.328125,-92.11596944951759,74.94573293537415
14135.7421875,-92.21304472896236,99.53829886622061
14160.15625,-92.20695677008757,130.0805972710827
14184.5703125,-92.26471094843833,160.4721175693153
14208.984375,-92.19400104004471,2.831300671933603
14233.3984375,-92.12639136641832,33.54367747683217
14257.8125,-92.17290620655871,63.49974830591376
14282.2265625,-92.01106597674242,89.61672474884077
14306.640625,-91.87910615533148,108.7053878682218
14331.0546875,-91.91961704235018,124.5592023247181
14355.46875,-92.05164634559431,120.9368897874174
14379.8828125,-92.11835668189445,75.74644129681676
14404.296875,-92.11476918235843,45.97797615137183
14428.7109375,-92.1956897274687,41.27288456691362
14453.125,-92.21682287073611,47.33040182661794
14477.5390625,-92.16887927654993,79.1854803105724
14501.953125,-92.10671389038635,109.9573113495347
14526.3671875,-92.03318253543506,112.3199918024252
14550.78125,-91.95338817437099,100.5544241320218
14575.1953125,-91.89651316179976,83.61053273212727
